change_id,comparison_month,before_snapshot_date,after_snapshot_date,change_type,semantic_type,source_name,record_identity,source_record_id,changed_fields,old_value,new_value,source_url,interpretation_note
chg-4f6bc8a2033c61d1,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002809,1002809,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002809.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-14ae991a6a4aee6a,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002810,1002810,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002810.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-0c5abb55bb40c736,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002811|GLOBALID|{71FA6864-5962-41A0-A772-DB90D24AA7E0},1002811,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002811.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-b46bdfa1df94bf3b,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002811|GLOBALID|{E01F483B-32BD-4288-9830-B51CB53278AF},1002811,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002811.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-8efde54f5799eb93,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002812,1002812,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002812.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-91ccfc440af0a6d3,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002814,1002814,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002814.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-70b728f64280fc4b,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002903,1002903,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002903.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-5b7c6d72f36f743c,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002914,1002914,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002914.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-5f84361a857da91d,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002935,1002935,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002935.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-9e7f998137db0bee,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002941,1002941,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002941.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-41ed0cbaa54446bc,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002971,1002971,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002971.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-157e225215122725,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1003004,1003004,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1003004.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-2b082f2c2d51f891,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|102575,102575,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f102575.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-abe7fe3492625e4d,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|496|GLOBALID|{225D9EA6-C0E6-4349-A110-A8F3E8013048},496,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f496.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-30c8bc0672346acd,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|496|GLOBALID|{E5802AF5-17C8-4733-AF6E-B4AC5D7045A8},496,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f496.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-cc1081c8746d8a4f,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|534007,534007,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f534007.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-9ae35a62ee36b323,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|SW50019,SW50019,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fSW50019.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-020e825ac56ad07b,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|SW50021,SW50021,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fSW50021.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-26fdeaf07ad15555,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|SW60001,SW60001,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fSW60001.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-0783d87872eacab1,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|SW60013,SW60013,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fSW60013.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-3cd26e618447034f,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|TBD,TBD,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fTBD.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-c9dbdebbda55462d,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|TRANS20048,TRANS20048,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fTRANS20048.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-775f0b45e03cbdba,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|TRANS20133,TRANS20133,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fTRANS20133.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-b4e63f2eb5893190,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-18-0008,WTR-18-0008,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-18-0008.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-c0f4acae06d3474e,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-19-0002.2,WTR-19-0002.2,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-19-0002.2.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-b8b5c0c0caba211c,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0001.10,WTR-20-0001.10,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0001.10.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-6a199a1841391e9f,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0001.11,WTR-20-0001.11,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0001.11.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-fa03b65196cf073e,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0001.13,WTR-20-0001.13,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0001.13.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-d0c4be4a662e200f,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0001.7,WTR-20-0001.7,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0001.7.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-b3559e2dc89f0945,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0001.8,WTR-20-0001.8,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0001.8.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-2d5ae2b7585498f5,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0002.3,WTR-20-0002.3,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0002.3.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-09b907529441e6cf,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0002.4,WTR-20-0002.4,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0002.4.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-c5eca72e7afa5957,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0005.3-12TH ST,WTR-20-0005.3-12th St,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0005.3-12th,"This is a source-reported amount, not an independently audited expenditure."
chg-2fb3f5366aff47e6,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0005.3-W CHELSEA ST TRANSMISSION,WTR-20-0005.3-W Chelsea St Transmission,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0005.3-W,"This is a source-reported amount, not an independently audited expenditure."
chg-52221012d9ee95e4,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0005.3-W RIVERSIDE HEIGHTS,WTR-20-0005.3-W Riverside Heights,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0005.3-W,"This is a source-reported amount, not an independently audited expenditure."
chg-ff8addef01de3492,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0011,WTR-20-0011,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0011.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-281638015323d370,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0012,WTR-20-0012,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0012.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-b3929f307961c5ba,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-20-0017,WTR-20-0017,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-20-0017.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-cd32935ac3759fc9,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-21-0014,WTR-21-0014,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-21-0014.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-a33821908fdf14cf,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-21-0015,WTR-21-0015,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-21-0015.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-848e56fb7af1cb8b,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-22-0004,WTR-22-0004,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-22-0004.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-c555af609498b638,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-22-0005,WTR-22-0005,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-22-0005.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-8a88e781456998fc,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-23-0001,WTR-23-0001,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-23-0001.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-e01358ea58119f2f,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-23-0002,WTR-23-0002,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-23-0002.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-cade8036a4204676,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0001.2_NORTH YBOR PHASE I,WTR-24-0001.2_North Ybor Phase I,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0001.2_North,"This is a source-reported amount, not an independently audited expenditure."
chg-194e1774765a1f6f,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0001.2_OAKFORD PARK PHASE I,WTR-24-0001.2_Oakford Park Phase I,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0001.2_Oakford,"This is a source-reported amount, not an independently audited expenditure."
chg-3a03d4cdd5641119,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0001.3_E ARBOR HEIGHTS_EAST PHASE I,WTR-24-0001.3_E Arbor Heights_East Phase I,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0001.3_E,"This is a source-reported amount, not an independently audited expenditure."
chg-ab5c7994326ee04c,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0001.3_E ARBOR HEIGHTS_WEST PHASE I,WTR-24-0001.3_E Arbor Heights_West Phase I,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0001.3_E,"This is a source-reported amount, not an independently audited expenditure."
chg-f0a3be93cb55a270,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0001.4_HAMPTON TERRACE A,WTR-24-0001.4_Hampton Terrace A,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0001.4_Hampton,"This is a source-reported amount, not an independently audited expenditure."
chg-92280da4b44e5c98,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0001.4_HAMPTON TERRACE B,WTR-24-0001.4_Hampton Terrace B,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0001.4_Hampton,"This is a source-reported amount, not an independently audited expenditure."
chg-4646ae6fc94d7e8c,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0009,WTR-24-0009,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0009.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-21614236d5ecee7e,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0010,WTR-24-0010,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0010.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-8e180441c97c0d37,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0011,WTR-24-0011,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0011.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-4d9647a2258b2833,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-24-0018,WTR-24-0018,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0018.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-087750dad205951c,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-25-0002,WTR-25-0002,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-25-0002.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-476a3b450762d06f,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-25-0003,WTR-25-0003,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-25-0003.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-b4914ceb2462f851,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-25-0004|GLOBALID|{458E453D-831A-4C11-B0D5-73405C0CADE5},WTR-25-0004,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-25-0004.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-63d4cd0e353fcf15,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-25-0004|GLOBALID|{F4CE89AD-1B01-4C3E-B57E-45DD5AA07D82},WTR-25-0004,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-25-0004.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-daefa536582c82cd,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-25-0006,WTR-25-0006,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-25-0006.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-6f564a9cac1d7e2a,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-26-0005,WTR-26-0005,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-26-0005.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-3c82551716e31fb0,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-26-0006_TAMPA HEIGHTS PHASE I,WTR-26-0006_Tampa Heights Phase I,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-26-0006_Tampa,"This is a source-reported amount, not an independently audited expenditure."
chg-07b6d8b2c5614d54,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-26-0006_TAMPA HEIGHTS PHASE II,WTR-26-0006_Tampa Heights Phase II,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-26-0006_Tampa,"This is a source-reported amount, not an independently audited expenditure."
chg-0acc69c572f74360,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WTR-26-0006_TAMPA HEIGHTS PHASE III,WTR-26-0006_Tampa Heights Phase III,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-26-0006_Tampa,"This is a source-reported amount, not an independently audited expenditure."
chg-9104368f0846ccbc,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WUR-19-0036,WUR-19-0036,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWUR-19-0036.pdf,"This is a source-reported amount, not an independently audited expenditure."
chg-ea5b44d5f1c38542,2026-09,2026-08-23,2026-09-01,reported_actual_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|WUR-20-0035,WUR-20-0035,actual_cost,"{""actual_cost"": ""0""}","{""actual_cost"": ""0.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWUR-20-0035.pdf,"This is a source-reported amount, not an independently audited expenditure."
