source_memberships,source_record_id,activity_stage,status,latitude,longitude,source_endpoint,retrieved_at_utc,project_name,description,activity_class,record_type,address,unit,zip,neighborhood,cra,council_district,status_date,planned_start_date,planned_end_date,last_updated,new_construction_sqft,housing_units,estimated_cost_usd,actual_cost_usd,funding_source,is_public,physical_development_candidate,source_url,activity_id,record_created_date,application_or_opened_date,raw_component_rows,location_count,matched_folios,matched_building_count,matched_year_built_min,matched_year_built_max,parcel_match_confidence,realization_evidence_grade,likely_realized,realization_basis
accela_building,BLDLP-26-009152,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028OA&agencyCode=TAMPA&IsToShowInspection=,tpa-aa23b5a7752579,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009153,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028OL&agencyCode=TAMPA&IsToShowInspection=,tpa-112f2b192b0907,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009154,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028P9&agencyCode=TAMPA&IsToShowInspection=,tpa-384e2b64a14ee5,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009155,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028PA&agencyCode=TAMPA&IsToShowInspection=,tpa-724a9ba84485f1,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009156,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028Q3&agencyCode=TAMPA&IsToShowInspection=,tpa-db8ffad7e67efd,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009157,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028QI&agencyCode=TAMPA&IsToShowInspection=,tpa-dab4ee694244d1,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009158,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028SC&agencyCode=TAMPA&IsToShowInspection=,tpa-f39fd5096789f5,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009159,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028T1&agencyCode=TAMPA&IsToShowInspection=,tpa-03569b299b3e7c,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009160,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028TA&agencyCode=TAMPA&IsToShowInspection=,tpa-045c12236361f2,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009161,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028TI&agencyCode=TAMPA&IsToShowInspection=,tpa-457d3d8d956f38,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009162,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028UO&agencyCode=TAMPA&IsToShowInspection=,tpa-ed7972873150de,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009163,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028UT&agencyCode=TAMPA&IsToShowInspection=,tpa-27c916f87a77ad,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009164,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028UW&agencyCode=TAMPA&IsToShowInspection=,tpa-980d9cfe2ef5ea,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009165,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028V2&agencyCode=TAMPA&IsToShowInspection=,tpa-afc2385916a2c5,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009166,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028VU&agencyCode=TAMPA&IsToShowInspection=,tpa-f3b0f455944931,2026-08-20,2026-08-20,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009167,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028WN&agencyCode=TAMPA&IsToShowInspection=,tpa-3c24de1857067a,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009168,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028XD&agencyCode=TAMPA&IsToShowInspection=,tpa-121f01fb9bdaf4,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009169,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028YW&agencyCode=TAMPA&IsToShowInspection=,tpa-3afa33ba7437bb,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009170,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028ZB&agencyCode=TAMPA&IsToShowInspection=,tpa-46ee00634ee550,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009171,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028ZM&agencyCode=TAMPA&IsToShowInspection=,tpa-44c6e9dc5ed538,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009172,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028ZR&agencyCode=TAMPA&IsToShowInspection=,tpa-ce31ebfcf8312a,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009173,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028ZY&agencyCode=TAMPA&IsToShowInspection=,tpa-cf44e07abbd82b,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009174,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0290B&agencyCode=TAMPA&IsToShowInspection=,tpa-55cec8bdb2c0c8,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009175,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0290T&agencyCode=TAMPA&IsToShowInspection=,tpa-a61376ac8e4678,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009176,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0292D&agencyCode=TAMPA&IsToShowInspection=,tpa-424d0cbf9de1a3,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009177,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0292Q&agencyCode=TAMPA&IsToShowInspection=,tpa-e3f7f7c5570f10,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009178,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02938&agencyCode=TAMPA&IsToShowInspection=,tpa-8d39f616169574,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009179,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0293B&agencyCode=TAMPA&IsToShowInspection=,tpa-6bab9c3dc2b649,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009180,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0293M&agencyCode=TAMPA&IsToShowInspection=,tpa-11027d70f4f747,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009181,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0293N&agencyCode=TAMPA&IsToShowInspection=,tpa-4bdbe0effd5e2a,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009182,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0293W&agencyCode=TAMPA&IsToShowInspection=,tpa-aa2ebfa66ebd13,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009183,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0293X&agencyCode=TAMPA&IsToShowInspection=,tpa-026749b6f090dd,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009184,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0293Z&agencyCode=TAMPA&IsToShowInspection=,tpa-1ee87fec0c7804,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009185,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0294O&agencyCode=TAMPA&IsToShowInspection=,tpa-50f7fc58f86e1c,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009186,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0294V&agencyCode=TAMPA&IsToShowInspection=,tpa-1ec3e1f0fc86b9,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009187,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0294Z&agencyCode=TAMPA&IsToShowInspection=,tpa-2b4fca092fbb7d,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009188,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02958&agencyCode=TAMPA&IsToShowInspection=,tpa-037c57ac8ee789,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009189,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0295T&agencyCode=TAMPA&IsToShowInspection=,tpa-a6d5f00530b650,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009190,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0296H&agencyCode=TAMPA&IsToShowInspection=,tpa-584e737339a608,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009191,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0296W&agencyCode=TAMPA&IsToShowInspection=,tpa-6801f4306fc3fd,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009192,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02974&agencyCode=TAMPA&IsToShowInspection=,tpa-2821030f0d8a05,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009193,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0297D&agencyCode=TAMPA&IsToShowInspection=,tpa-26e68e1c1a1aaa,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009194,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0297G&agencyCode=TAMPA&IsToShowInspection=,tpa-9e330e10f3cd7b,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009195,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0297H&agencyCode=TAMPA&IsToShowInspection=,tpa-198c562e89b9ba,2026-08-21,2026-08-21,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009196,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0297Q&agencyCode=TAMPA&IsToShowInspection=,tpa-b88c3d215ac21f,2026-08-22,2026-08-22,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009197,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0297W&agencyCode=TAMPA&IsToShowInspection=,tpa-1bc0b5fe0521dc,2026-08-22,2026-08-22,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009198,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02990&agencyCode=TAMPA&IsToShowInspection=,tpa-a13e3296adc006,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
