accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-01be852986b930467c5d,CRT-26-0000330,Planning,appended_new_activity,no_exact_core_match,,tpa-113b31222817f4,CRT260000330,false
acc-4ecff1142f559ccc39f8,CRT-26-0000331,Planning,appended_new_activity,no_exact_core_match,,tpa-19448816d28268,CRT260000331,false
acc-04ae74f91e2b656b16cd,CRT-26-0000332,Planning,appended_new_activity,no_exact_core_match,,tpa-114bc4ec5245cf,CRT260000332,false
acc-bb2e69926108f9162a5c,CRT-26-0000333,Planning,appended_new_activity,no_exact_core_match,,tpa-c279e6068127e0,CRT260000333,false
acc-d2f92ce976ed810a5215,CRT-26-0000334,Planning,appended_new_activity,no_exact_core_match,,tpa-b6d8b8a5b9487f,CRT260000334,false
acc-7f73d39ce477321cbfad,CRT-26-0000335,Planning,appended_new_activity,no_exact_core_match,,tpa-4376a35df2e93b,CRT260000335,false
acc-df32f7b94494dd0ad60a,CRT-26-0000336,Planning,appended_new_activity,no_exact_core_match,,tpa-f77db13045851f,CRT260000336,false
acc-ab1671435dc1b4dad753,CRT-26-0000337,Planning,appended_new_activity,no_exact_core_match,,tpa-2b47cb5e2c5554,CRT260000337,false
acc-1f5a199291d542235d2c,CRT-26-0000338,Planning,appended_new_activity,no_exact_core_match,,tpa-b1138d5a957bca,CRT260000338,false
acc-2b67fd04a5d8e278b951,CRT-26-0000339,Planning,appended_new_activity,no_exact_core_match,,tpa-bec6793a77079d,CRT260000339,false
acc-1e352b31af6b6d54ebce,CRT-26-0000340,Planning,appended_new_activity,no_exact_core_match,,tpa-a48512f235c8e2,CRT260000340,false
acc-c0467f436c57bef0ad31,CRT-26-0000341,Planning,appended_new_activity,no_exact_core_match,,tpa-7156640451c8d7,CRT260000341,false
acc-6021ba2e59ef56f958b1,CRT-26-0000342,Planning,appended_new_activity,no_exact_core_match,,tpa-0c2fa2616e29b6,CRT260000342,false
acc-dd81f82d69b45eaf9471,CRT-26-0000343,Planning,appended_new_activity,no_exact_core_match,,tpa-82662a7367d978,CRT260000343,false
acc-68865eb3810d55ed85a1,CRT-26-0000344,Planning,appended_new_activity,no_exact_core_match,,tpa-b6524f0f7f169e,CRT260000344,false
acc-9e6231a0440a4a5cb39c,CRT-26-0000345,Planning,appended_new_activity,no_exact_core_match,,tpa-9b56e46778ba2c,CRT260000345,false
acc-20fa89b405692adac6d5,DDR-26-0000009,Planning,appended_new_activity,no_exact_core_match,,tpa-4d55f83a8af9b7,DDR260000009,false
acc-658ae989c71107049f90,DDR-26-0000010,Planning,appended_new_activity,no_exact_core_match,,tpa-b3b9a967eddb73,DDR260000010,false
acc-aacb2427f955f09b0957,DE1-26-0000173,Planning,merged_existing_activity,exact_public_record_number,tpa-f00bcd6e23caf0,tpa-f00bcd6e23caf0,DE1260000173,false
acc-11fd08d40277936dfcca,DE1-26-0000174,Planning,merged_existing_activity,exact_public_record_number,tpa-8166579f301a74,tpa-8166579f301a74,DE1260000174,false
acc-e586f20cda2f0bb22f1d,DE1-26-0000175,Planning,merged_existing_activity,exact_public_record_number,tpa-938414c99c6ad5,tpa-938414c99c6ad5,DE1260000175,false
acc-63b8705a465a8dcc99f3,DE1-26-0000176,Planning,merged_existing_activity,exact_public_record_number,tpa-7b42477a522dd4,tpa-7b42477a522dd4,DE1260000176,false
acc-33b719e2a7d29a7c47c6,DE1-26-0000177,Planning,appended_new_activity,no_exact_core_match,,tpa-c5e0fd10a1a900,DE1260000177,false
acc-731d098c372f62e61a35,DE1-26-0000178,Planning,merged_existing_activity,exact_public_record_number,tpa-d7a7069d314b48,tpa-d7a7069d314b48,DE1260000178,false
acc-25f0d4737640d0503561,DE1-26-0000179,Planning,merged_existing_activity,exact_public_record_number,tpa-7d6b18f048eacb,tpa-7d6b18f048eacb,DE1260000179,false
acc-f96c0c68fecb6b5dfc05,DE1-26-0000180,Planning,merged_existing_activity,exact_public_record_number,tpa-8f0a7193c560c6,tpa-8f0a7193c560c6,DE1260000180,false
acc-0b5b390cc324375c7dbd,DE1-26-0000181,Planning,merged_existing_activity,exact_public_record_number,tpa-75ee897763147b,tpa-75ee897763147b,DE1260000181,false
acc-86aa7d1ff58977e88244,DE1-26-0000182,Planning,merged_existing_activity,exact_public_record_number,tpa-456135037d0b42,tpa-456135037d0b42,DE1260000182,false
acc-5e1d19d963a014c6f2e6,DE1-26-0000183,Planning,merged_existing_activity,exact_public_record_number,tpa-f7f04e29b71fec,tpa-f7f04e29b71fec,DE1260000183,false
acc-ca561465a70d189d89ba,DE1-26-0000184,Planning,merged_existing_activity,exact_public_record_number,tpa-e756c9a9b3e23d,tpa-e756c9a9b3e23d,DE1260000184,false
acc-0cbbb1bc103a50065136,DE1-26-0000185,Planning,merged_existing_activity,exact_public_record_number,tpa-627563edffc953,tpa-627563edffc953,DE1260000185,false
acc-329579571b81b6ed15bb,DE1-26-0000186,Planning,merged_existing_activity,exact_public_record_number,tpa-6b292ddfeffa3b,tpa-6b292ddfeffa3b,DE1260000186,false
acc-7329f1733a7841e27f1d,DE1-26-0000187,Planning,merged_existing_activity,exact_public_record_number,tpa-4c1dae2c4933ed,tpa-4c1dae2c4933ed,DE1260000187,false
acc-750b89031cabefc21202,DE1-26-0000188,Planning,merged_existing_activity,exact_public_record_number,tpa-71cc9c55a2f865,tpa-71cc9c55a2f865,DE1260000188,false
acc-4e1c4d4164815dfeaac3,DE1-26-0000189,Planning,merged_existing_activity,exact_public_record_number,tpa-04425c0149a94d,tpa-04425c0149a94d,DE1260000189,false
acc-3c6fd4d3fc3568774aaf,DE1-26-0000190,Planning,merged_existing_activity,exact_public_record_number,tpa-0f16d5600926e1,tpa-0f16d5600926e1,DE1260000190,false
acc-77d2fdc78de693ed0178,DE1-26-0000191,Planning,appended_new_activity,no_exact_core_match,,tpa-c94cc145f0d02f,DE1260000191,false
acc-8319b0c46efac69c8dd2,DE1-26-0000192,Planning,appended_new_activity,no_exact_core_match,,tpa-5a5d96bfecbed7,DE1260000192,false
acc-010c81fdd3d5cb1b7b5a,DE1-26-0000193,Planning,appended_new_activity,no_exact_core_match,,tpa-dba34de645276d,DE1260000193,false
acc-a5c6ed0d013ac58b059b,DE1-26-0000194,Planning,appended_new_activity,no_exact_core_match,,tpa-9dd6675504b61b,DE1260000194,false
acc-933ada053f6c13c5c5c8,DE2-26-0000024,Planning,merged_existing_activity,exact_public_record_number,tpa-40cdad600ed513,tpa-40cdad600ed513,DE2260000024,false
acc-f9e17e58208ed36368fc,DET-26-0000094,Planning,appended_new_activity,no_exact_core_match,,tpa-598dab8c1d7e68,DET260000094,false
acc-d890ba4197ae6f5c2e25,DET-26-0000095,Planning,appended_new_activity,no_exact_core_match,,tpa-55ea2aa6066652,DET260000095,false
acc-ceb461b2c0fd2ab8b837,DET-26-0000096,Planning,appended_new_activity,no_exact_core_match,,tpa-f589919c9f0763,DET260000096,false
acc-be10799eab1be18ab6c4,DET-26-0000097,Planning,appended_new_activity,no_exact_core_match,,tpa-a24be3ad876de1,DET260000097,false
acc-f222302e35b9f42f5bc3,DET-26-0000098,Planning,appended_new_activity,no_exact_core_match,,tpa-2962ad1bbdb173,DET260000098,false
acc-2148b4dd72fbe65dcf94,DET-26-0000099,Planning,appended_new_activity,no_exact_core_match,,tpa-2833f219f72a7c,DET260000099,false
acc-538afb086a1e8228c7c4,DET-26-0000100,Planning,appended_new_activity,no_exact_core_match,,tpa-9e51115375f0f8,DET260000100,false
acc-be8126d0e9bd905e4ddb,DET-26-0000101,Planning,appended_new_activity,no_exact_core_match,,tpa-893207860e247a,DET260000101,false
acc-1978cef8d68f59a24bde,DET-26-0000102,Planning,appended_new_activity,no_exact_core_match,,tpa-1256cbcb29b118,DET260000102,false
acc-3c475f19a67b44e148ca,DET-26-0000103,Planning,appended_new_activity,no_exact_core_match,,tpa-2333dc14607034,DET260000103,false
acc-45a6417a66cac6788161,ENC-26-0000018,Planning,appended_new_activity,no_exact_core_match,,tpa-0d319bf09ad557,ENC260000018,false
acc-c850054ebe7b734b749d,FDN-26-0000116,Planning,merged_existing_activity,exact_public_record_number,tpa-94587102595e6b,tpa-94587102595e6b,FDN260000116,false
acc-ee3247bb3143b83e5716,FDN-26-0000117,Planning,merged_existing_activity,exact_public_record_number,tpa-e215c5d7cb5788,tpa-e215c5d7cb5788,FDN260000117,false
acc-44418f7b845b9db03ab9,FDN-26-0000118,Planning,merged_existing_activity,exact_public_record_number,tpa-63ef0ddb73c579,tpa-63ef0ddb73c579,FDN260000118,false
acc-7efddc3178c712330ef4,FDN-26-0000119,Planning,appended_new_activity,no_exact_core_match,,tpa-8d5524ce74e7f2,FDN260000119,false
acc-f968f7f6fd9396279333,FDN-26-0000120,Planning,appended_new_activity,no_exact_core_match,,tpa-e54354256d3136,FDN260000120,false
acc-d52353c5230bd6239c35,FDN-26-0000121,Planning,merged_existing_activity,exact_public_record_number,tpa-b7732bbd149bbd,tpa-b7732bbd149bbd,FDN260000121,false
acc-1fc0dda70ebb3ffbe1dc,FDN-26-0000122,Planning,merged_existing_activity,exact_public_record_number,tpa-fcda5c3b44f310,tpa-fcda5c3b44f310,FDN260000122,false
acc-acff85c71c4b999994b5,FDN-26-0000123,Planning,merged_existing_activity,exact_public_record_number,tpa-bbfbb3d81270a2,tpa-bbfbb3d81270a2,FDN260000123,false
acc-25fc667fc987726b29fa,FDN-26-0000124,Planning,merged_existing_activity,exact_public_record_number,tpa-0b8f6e3a85df52,tpa-0b8f6e3a85df52,FDN260000124,false
acc-24819594a4be742c4c33,FDN-26-0000125,Planning,merged_existing_activity,exact_public_record_number,tpa-7f828fcfd63a18,tpa-7f828fcfd63a18,FDN260000125,false
acc-b52ecac34ca2df8c7e5a,FDN-26-0000131,Planning,merged_existing_activity,exact_public_record_number,tpa-a609dcbab2dc79,tpa-a609dcbab2dc79,FDN260000131,false
acc-8a189434b5e6d1e76a3d,FDN-26-0000132,Planning,appended_new_activity,no_exact_core_match,,tpa-fba24b8e32d033,FDN260000132,false
acc-8a462ab337af9f8e2904,FDN-26-0000133,Planning,appended_new_activity,no_exact_core_match,,tpa-371e68d39e131d,FDN260000133,false
acc-d439d0d6d4ef7fdd2380,FDN-26-0000134,Planning,appended_new_activity,no_exact_core_match,,tpa-325c5632785257,FDN260000134,false
acc-fe2dbdff660c0092335f,FDN-26-0000135,Planning,appended_new_activity,no_exact_core_match,,tpa-b93d7fd6eaeb37,FDN260000135,false
acc-c816cc909340efcbf444,FDN-26-0000136,Planning,appended_new_activity,no_exact_core_match,,tpa-263b4d164b4a5f,FDN260000136,false
acc-85ba153ef4fff5de27c3,FDN-26-0000137,Planning,appended_new_activity,no_exact_core_match,,tpa-1151f730f34ca5,FDN260000137,false
acc-ea6e077fd05a8fc030bb,FDN-26-0000138,Planning,appended_new_activity,no_exact_core_match,,tpa-3b002b4a569745,FDN260000138,false
acc-9acd2b17e774af682356,FDN-26-0000139,Planning,appended_new_activity,no_exact_core_match,,tpa-616f36a7b8c0f1,FDN260000139,false
acc-8971dd9491740a9da481,FDN-26-0000140,Planning,appended_new_activity,no_exact_core_match,,tpa-31cd7d41759ea3,FDN260000140,false
acc-896d981bb766f02039a4,HPC-26-0000015,Planning,appended_new_activity,no_exact_core_match,,tpa-c697b7b3b41e2b,HPC260000015,false
acc-24e42fbe5f1c6df9e39c,HPC-26-0000016,Planning,appended_new_activity,no_exact_core_match,,tpa-c4448dc58b1b46,HPC260000016,false
acc-51b7720d107d2e040148,IRW-26-0000008,Planning,appended_new_activity,no_exact_core_match,,tpa-158d7c67a5994f,IRW260000008,false
acc-8ea477a81740e1ed28d5,LND-26-0000128,Planning,appended_new_activity,no_exact_core_match,,tpa-3dd02d19b4feb0,LND260000128,false
acc-d2c9741c38ef812a0dec,LND-26-0000129,Planning,merged_existing_activity,exact_public_record_number,tpa-a17658507c0661,tpa-a17658507c0661,LND260000129,false
acc-aec78fecfa98186369e1,LND-26-0000130,Planning,appended_new_activity,no_exact_core_match,,tpa-2e8892db647805,LND260000130,false
acc-5f6353afb581f56681d1,LND-26-0000131,Planning,merged_existing_activity,exact_public_record_number,tpa-95f6452bbe9514,tpa-95f6452bbe9514,LND260000131,false
acc-9ccec98fe675a1f332a8,LND-26-0000132,Planning,merged_existing_activity,exact_public_record_number,tpa-366410a626830e,tpa-366410a626830e,LND260000132,false
acc-bc1e5eb1cba654573f66,LND-26-0000133,Planning,merged_existing_activity,exact_public_record_number,tpa-0ffa082f6b3639,tpa-0ffa082f6b3639,LND260000133,false
acc-aeaef59bf10f7b98ec8e,LND-26-0000134,Planning,merged_existing_activity,exact_public_record_number,tpa-b90e94d1a9784f,tpa-b90e94d1a9784f,LND260000134,false
acc-96daa084f756a49785ab,LND-26-0000135,Planning,appended_new_activity,no_exact_core_match,,tpa-b96cc59cd3a9ff,LND260000135,false
acc-40e647e05f775d7b1969,LND-26-0000136,Planning,merged_existing_activity,exact_public_record_number,tpa-36f0d698be04a4,tpa-36f0d698be04a4,LND260000136,false
acc-87039af565dbf5f6a457,LND-26-0000137,Planning,appended_new_activity,no_exact_core_match,,tpa-36e532f3ccda21,LND260000137,false
acc-3b0b7c34aa76a25965e2,LND-26-0000138,Planning,appended_new_activity,no_exact_core_match,,tpa-5f6321069b71d9,LND260000138,false
acc-8995f32044b74675cb6b,LND-26-0000139,Planning,appended_new_activity,no_exact_core_match,,tpa-31642a7a266f74,LND260000139,false
acc-0303b4655749d85767bb,LVA-26-0000070,Building,appended_new_activity,no_exact_core_match,,tpa-685b24c89627ba,LVA260000070,false
acc-5e783964e64d80d575d0,LVA-26-0000071,Building,appended_new_activity,no_exact_core_match,,tpa-4e69e5f0fa4f87,LVA260000071,false
acc-84e465640a99be0ceb94,LVA-26-0000072,Building,appended_new_activity,no_exact_core_match,,tpa-5567b9dca80e05,LVA260000072,false
acc-5ef45b0337e5fe0633cc,LVA-26-0000073,Building,appended_new_activity,no_exact_core_match,,tpa-dec60467c8cf45,LVA260000073,false
acc-59455bc64fbf47bf080c,LVA-26-0000074,Building,appended_new_activity,no_exact_core_match,,tpa-1f7ba958d8edf5,LVA260000074,false
acc-3d0ed073fb09f3439d0a,LVA-26-0000075,Building,appended_new_activity,no_exact_core_match,,tpa-ca16ff41862544,LVA260000075,false
acc-e6a29f1163ee89ea91a3,LVA-26-0000076,Building,appended_new_activity,no_exact_core_match,,tpa-45874e7aa8a95a,LVA260000076,false
acc-c3d248905a313960ca08,LVA-26-0000077,Building,appended_new_activity,no_exact_core_match,,tpa-7d133d25d0aba2,LVA260000077,false
acc-9daa037a645d9bd0b8dd,LVA-26-0000078,Building,appended_new_activity,no_exact_core_match,,tpa-171e5ec50609ab,LVA260000078,false
acc-4ae328308e2b901eddcd,PLN-26-0000028,Planning,appended_new_activity,no_exact_core_match,,tpa-52a5c79c9b4595,PLN260000028,false
acc-a27aba1f5905cfcddf18,PLN-26-0000029,Planning,appended_new_activity,no_exact_core_match,,tpa-dffb76764d8d04,PLN260000029,false
acc-c29661dc61aaca59390b,PLN-26-0000030,Planning,appended_new_activity,no_exact_core_match,,tpa-3a098c06f100ef,PLN260000030,false
acc-fca951ad2a488b766568,PLN-26-0000031,Planning,appended_new_activity,no_exact_core_match,,tpa-dd31bbbd3c53ea,PLN260000031,false
acc-8bf9fe5a85623ca147f7,PLNCO-26-000018,Planning,appended_new_activity,no_exact_core_match,,tpa-6ce86da6ab2c11,PLNCO26000018,false
acc-a6d046d0f8ac160c3b4d,PLNCO-26-000019,Planning,appended_new_activity,no_exact_core_match,,tpa-f0fa5b703aee56,PLNCO26000019,false
acc-bf039f88944c550074b7,PLNCO-26-000020,Planning,appended_new_activity,no_exact_core_match,,tpa-a59c4f28dcfcf0,PLNCO26000020,false
acc-f234fcf432bf7699e1a0,PLNCO-26-000021,Planning,appended_new_activity,no_exact_core_match,,tpa-f632004e6c0cb0,PLNCO26000021,false
acc-dbf7272fa28b83bba048,PLNSUB-26-0000003,Planning,appended_new_activity,no_exact_core_match,,tpa-706bc55543e78b,PLNSUB260000003,false
acc-84dec7bab4b89957ed2e,PPR-26-0000053,Building,appended_new_activity,no_exact_core_match,,tpa-6e73ed497c8574,PPR260000053,false
acc-4273674f854733bb43c3,PPR-26-0000054,Building,appended_new_activity,no_exact_core_match,,tpa-29c9c6c3670358,PPR260000054,false
acc-f31a95b9a24c5aa2e2e1,PPR-26-0000055,Building,appended_new_activity,no_exact_core_match,,tpa-7c4caf2089cc56,PPR260000055,false
acc-fe318bce489c7e759905,PPT-26-0000011,Planning,appended_new_activity,no_exact_core_match,,tpa-78db17177c9072,PPT260000011,false
acc-a5ae33cde50f08bb64b7,PPT-26-0000012,Planning,appended_new_activity,no_exact_core_match,,tpa-9b2905b81be641,PPT260000012,false
acc-56f941c3e76dd0325552,PRE-26-0000066,Building,appended_new_activity,no_exact_core_match,,tpa-dda7bd91cd5063,PRE260000066,false
acc-ba77f5cd28348417b4fd,PRE-26-0000067,Building,appended_new_activity,no_exact_core_match,,tpa-21bee2cf11bf87,PRE260000067,false
acc-623a8e507d981ddf22f0,PRE-26-0000068,Building,appended_new_activity,no_exact_core_match,,tpa-159079b20adb1c,PRE260000068,false
acc-ecdde38698d84244f53c,PRE-26-0000069,Building,appended_new_activity,no_exact_core_match,,tpa-a99405b9f9e283,PRE260000069,false
acc-31e43939f62108d0c713,PRE-26-0000070,Building,appended_new_activity,no_exact_core_match,,tpa-b551b32a30ad3f,PRE260000070,false
acc-2f2b7b9f0451f59b986c,PRE-26-0000071,Building,appended_new_activity,no_exact_core_match,,tpa-d3ca918bc6529c,PRE260000071,false
acc-746a2a3bce2cd7ebab26,PRE-26-0000072,Building,appended_new_activity,no_exact_core_match,,tpa-036c4c92da55e7,PRE260000072,false
acc-87e8ff07432e7adfaa39,PRE-26-0000073,Building,appended_new_activity,no_exact_core_match,,tpa-c6a1d5f137ee95,PRE260000073,false
acc-6a959e78ce615c42a9f8,PRE-26-0000074,Building,appended_new_activity,no_exact_core_match,,tpa-e012a895c2187f,PRE260000074,false
acc-7cdaa3074f7f61361363,PRE-26-0000075,Building,appended_new_activity,no_exact_core_match,,tpa-0501758accc54d,PRE260000075,false
acc-a728eec4eb55cb7d8c2e,REZ-26-0000114,Planning,merged_existing_activity,exact_public_record_number,tpa-508340fa2a050c,tpa-508340fa2a050c,REZ260000114,false
acc-c33eb02354fc355ea746,REZ-26-0000115,Planning,merged_existing_activity,exact_public_record_number,tpa-b375db3909181b,tpa-b375db3909181b,REZ260000115,false
acc-124accb6909e8ff97347,REZ-26-0000116,Planning,merged_existing_activity,exact_public_record_number,tpa-0357a95e033f5d,tpa-0357a95e033f5d,REZ260000116,false
acc-04371aecd6183d87352e,REZ-26-0000117,Planning,merged_existing_activity,exact_public_record_number,tpa-b08e018495cf4f,tpa-b08e018495cf4f,REZ260000117,false
acc-3072737a944b9fdbce91,REZ-26-0000118,Planning,merged_existing_activity,exact_public_record_number,tpa-7a2ac0f651cb79,tpa-7a2ac0f651cb79,REZ260000118,false
acc-29f47479237ef0c49fde,REZ-26-0000119,Planning,merged_existing_activity,exact_public_record_number,tpa-d7eef5297bc014,tpa-d7eef5297bc014,REZ260000119,false
acc-ab2cc1e61fcf44c48403,ROE-26-0000024,Planning,appended_new_activity,no_exact_core_match,,tpa-7eda73a381fb42,ROE260000024,false
acc-9a6f84278c340ec644b1,ROE-26-0000025,Planning,appended_new_activity,no_exact_core_match,,tpa-bab5b82fff52ed,ROE260000025,false
acc-59f28aa1a7aca017d673,ROE-26-0000026,Planning,appended_new_activity,no_exact_core_match,,tpa-41dfc38582ebbd,ROE260000026,false
acc-2ae01bced3eee1326e48,ROE-26-0000027,Planning,appended_new_activity,no_exact_core_match,,tpa-a5a9434c52e187,ROE260000027,false
acc-eb3930f41c8f37a46d15,SU1-26-0000074,Planning,appended_new_activity,no_exact_core_match,,tpa-88bece1b4ef560,SU1260000074,false
acc-c6ba9714470c48edd18b,SU1-26-0000075,Planning,merged_existing_activity,exact_public_record_number,tpa-8dc47e0878a4a4,tpa-8dc47e0878a4a4,SU1260000075,false
acc-7f40196604bee886d282,SU1-26-0000076,Planning,appended_new_activity,no_exact_core_match,,tpa-e019b236a92c9b,SU1260000076,false
acc-d25ca896f4ffeb295c5b,SU1-26-0000077,Planning,merged_existing_activity,exact_public_record_number,tpa-899f64041a64cf,tpa-899f64041a64cf,SU1260000077,false
acc-af720c41c54013bb7a95,SU1-26-0000078,Planning,merged_existing_activity,exact_public_record_number,tpa-e59817ceee24b6,tpa-e59817ceee24b6,SU1260000078,false
acc-16dd5aec402330ee5667,SU1-26-0000079,Planning,appended_new_activity,no_exact_core_match,,tpa-46f230762b6d36,SU1260000079,false
acc-23b60e4083a3ddbdda42,SU1-26-0000080,Planning,appended_new_activity,no_exact_core_match,,tpa-aaccb606b4baee,SU1260000080,false
acc-5b665f9caf1fc126641e,SU1-26-0000081,Planning,appended_new_activity,no_exact_core_match,,tpa-fa7486c4c2a0f3,SU1260000081,false
acc-568cae35f3c7ea52c65f,SUB-26-0000017,Planning,appended_new_activity,no_exact_core_match,,tpa-7731fa9cf55d59,SUB260000017,false
acc-6aa5b93196c51b7512de,SUB-26-0000018,Planning,appended_new_activity,no_exact_core_match,,tpa-0d7bb4fed1f8a5,SUB260000018,false
acc-a3e81d866b2b29953ed4,SUB-26-0000019,Planning,appended_new_activity,no_exact_core_match,,tpa-5f2a99d10055fd,SUB260000019,false
acc-3e2b72298412b0f31620,TRE-26-0001179,Building,appended_new_activity,no_exact_core_match,,tpa-31e4d65d43a79e,TRE260001179,false
acc-dd656c2b6f24b2208301,TRE-26-0001180,Building,appended_new_activity,no_exact_core_match,,tpa-4241a491ba3693,TRE260001180,false
acc-8e1e3253302f3ed2a709,TRE-26-0001181,Building,appended_new_activity,no_exact_core_match,,tpa-9f8e79c72efb5a,TRE260001181,false
acc-3a46446b732bb671e42c,TRE-26-0001182,Building,appended_new_activity,no_exact_core_match,,tpa-38966810f6cde0,TRE260001182,false
acc-31fefe924181f105fbab,TRE-26-0001183,Building,appended_new_activity,no_exact_core_match,,tpa-759f6bbd6cc99e,TRE260001183,false
acc-dc0034f0a35c1c7f0712,TRE-26-0001184,Building,appended_new_activity,no_exact_core_match,,tpa-bc71f8ce4063c6,TRE260001184,false
acc-012084f454794ecd5ed9,TRE-26-0001185,Building,appended_new_activity,no_exact_core_match,,tpa-313d4ad74b82d1,TRE260001185,false
acc-70a7ef8fa4cdaee99a5a,TRE-26-0001186,Building,appended_new_activity,no_exact_core_match,,tpa-bff778d30a7b02,TRE260001186,false
acc-f6014c2fa6591fb63734,TRE-26-0001187,Building,appended_new_activity,no_exact_core_match,,tpa-7f783d47f06252,TRE260001187,false
acc-216463166d648dd9b740,TRE-26-0001188,Building,appended_new_activity,no_exact_core_match,,tpa-5290e9736f5fcb,TRE260001188,false
acc-822ca273bcbb0f747733,TRE-26-0001189,Building,appended_new_activity,no_exact_core_match,,tpa-6d207512f44745,TRE260001189,false
acc-add5e01e088704ddafc9,TRE-26-0001190,Building,appended_new_activity,no_exact_core_match,,tpa-0b391740c2258e,TRE260001190,false
acc-5c5561d7a9d0a06e4305,TRE-26-0001191,Building,appended_new_activity,no_exact_core_match,,tpa-6ed87fb924c3f5,TRE260001191,false
acc-8792012a09777b053da7,TRE-26-0001192,Building,appended_new_activity,no_exact_core_match,,tpa-fa079e23467a22,TRE260001192,false
acc-00332833e2e63068f3f9,TRE-26-0001193,Building,appended_new_activity,no_exact_core_match,,tpa-a48a21c0e4342a,TRE260001193,false
acc-57c26a733ab10acb8748,TRE-26-0001194,Building,appended_new_activity,no_exact_core_match,,tpa-f6480b6c15f083,TRE260001194,false
acc-41bcfc263755f96becc3,TRE-26-0001195,Building,appended_new_activity,no_exact_core_match,,tpa-adad2518135744,TRE260001195,false
acc-365e8c970f45b631adef,TRE-26-0001196,Building,appended_new_activity,no_exact_core_match,,tpa-03920c13331408,TRE260001196,false
acc-1b363ae40405d9853b86,TRE-26-0001197,Building,appended_new_activity,no_exact_core_match,,tpa-735b2cb0b338af,TRE260001197,false
acc-eead77fd637d24ed820b,TRE-26-0001198,Building,appended_new_activity,no_exact_core_match,,tpa-c3b1773c0b33f3,TRE260001198,false
acc-1de3f53123dd7fe025a2,TRE-26-0001199,Building,appended_new_activity,no_exact_core_match,,tpa-2e24834cc36e52,TRE260001199,false
acc-e377a4f5c5b9978ae714,TRE-26-0001200,Building,appended_new_activity,no_exact_core_match,,tpa-53b9926b6d557c,TRE260001200,false
acc-52e27b49c39ca999f7e1,TRE-26-0001201,Building,appended_new_activity,no_exact_core_match,,tpa-112d4f6c704316,TRE260001201,false
acc-7dba599fb0c0f0459305,TRE-26-0001202,Building,appended_new_activity,no_exact_core_match,,tpa-b6290c74db114e,TRE260001202,false
acc-0ede54b0781a42f1cb1a,TRE-26-0001203,Building,appended_new_activity,no_exact_core_match,,tpa-aed7705f89b191,TRE260001203,false
acc-195971b27a6b0bfef845,TRE-26-0001204,Building,appended_new_activity,no_exact_core_match,,tpa-c98cb3aba4a10a,TRE260001204,false
acc-a65b001f1d1dcc1afff7,TRE-26-0001205,Building,appended_new_activity,no_exact_core_match,,tpa-d7207c1ca5e5a7,TRE260001205,false
acc-97b43950392b9d9c93f8,TRE-26-0001206,Building,appended_new_activity,no_exact_core_match,,tpa-fa012f68778935,TRE260001206,false
acc-9f6af8a514c015014b2a,TRE-26-0001207,Building,appended_new_activity,no_exact_core_match,,tpa-8d1cbefc889686,TRE260001207,false
acc-b50b4e927fb72ba30d73,TRE-26-0001208,Building,appended_new_activity,no_exact_core_match,,tpa-33ffe41b59cc59,TRE260001208,false
acc-c4ff07a4e5f6e8180782,TRE-26-0001209,Building,appended_new_activity,no_exact_core_match,,tpa-c178139c2f673d,TRE260001209,false
acc-ff7bb62d62626e80c59d,TRE-26-0001210,Building,appended_new_activity,no_exact_core_match,,tpa-a8f9493d379e74,TRE260001210,false
acc-aa4a8e06ed3c15b7b0bc,TRE-26-0001211,Building,appended_new_activity,no_exact_core_match,,tpa-76264112731423,TRE260001211,false
acc-79c6575950f147211db7,TRE-26-0001212,Building,appended_new_activity,no_exact_core_match,,tpa-b64265a9da3c67,TRE260001212,false
acc-d486af2d102d0eccfe6f,TRE-26-0001213,Building,appended_new_activity,no_exact_core_match,,tpa-dfd72e28f37e09,TRE260001213,false
acc-f201950fcc35e87a304c,TRE-26-0001214,Building,appended_new_activity,no_exact_core_match,,tpa-0d8465a114104f,TRE260001214,false
acc-905bb10685c55268d674,TRE-26-0001215,Building,appended_new_activity,no_exact_core_match,,tpa-21b57b2d715287,TRE260001215,false
acc-ce8b71656c2a50bbe74b,TRE-26-0001216,Building,appended_new_activity,no_exact_core_match,,tpa-5fe50f75329a9d,TRE260001216,false
acc-a22946ab9f87943fd18d,TRE-26-0001217,Building,appended_new_activity,no_exact_core_match,,tpa-e337c73b0eacd5,TRE260001217,false
acc-388c9e856c4fad9cf503,TRE-26-0001218,Building,appended_new_activity,no_exact_core_match,,tpa-75dde42c9727a7,TRE260001218,false
acc-401cadccc3a8c11548a7,TRE-26-0001219,Building,appended_new_activity,no_exact_core_match,,tpa-df8737511e10c5,TRE260001219,false
acc-3ec567d849fd94a535df,TRE-26-0001220,Building,appended_new_activity,no_exact_core_match,,tpa-1442cd18df62c7,TRE260001220,false
acc-be02b5dabca941f6e3af,TRE-26-0001221,Building,appended_new_activity,no_exact_core_match,,tpa-21b8910f11398c,TRE260001221,false
acc-62359062b1bec86d1efa,TRE-26-0001222,Building,appended_new_activity,no_exact_core_match,,tpa-714bcd1df14ea6,TRE260001222,false
