table,field,definition,data_type,unit,nullable,null_meaning,origin,source_field_or_derivation,valid_values,interpretation_warning
source_records.csv,source_record_id,"Native public record or project identifier supplied by the source, when available.",text,,yes,Blank means the source supplied no usable native identifier.,source,Source-specific record ID field.,Source-defined.,May be reused or missing in source data.
source_records.csv,source_object_id,ArcGIS OBJECTID for the source feature at retrieval time.,integer,,yes,Blank if the source omitted OBJECTID.,source,OBJECTID.,Non-negative integer.,ArcGIS OBJECTIDs are not guaranteed stable across republishing.
source_records.csv,source_global_id,"ArcGIS GlobalID for the source feature, when supplied.",text,,yes,Blank if unavailable.,source,GlobalID.,UUID-like source value.,Source stability is not guaranteed by this dataset.
source_records.csv,source_endpoint,Official ArcGIS service endpoint used to retrieve the contributing record.,URL,,no,Never blank for extracted records.,source metadata,Extraction configuration.,HTTPS URL.,Endpoint contents can change after the snapshot date.
source_records.csv,retrieved_at_utc,UTC timestamp when the source snapshot was assembled.,datetime,UTC,no,Never blank.,derived metadata,Build timestamp.,ISO 8601 timestamp.,"This is retrieval time, not activity time."
source_records.csv,properties_json,Source attributes serialized as JSON after configured contact/editor fields are removed.,JSON text,,yes,Blank only if a feature had no attributes.,source snapshot,All allowed source properties serialized without geometry.,Valid JSON object.,May contain other public attributes; inspect before person-level publication.
source_universes.csv,universe_id,Stable identifier for one explicitly bounded published-source universe.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,source_name,Machine-readable name of the originating City GIS layer.,text,,no,Never blank.,source metadata,Assigned from the extraction configuration.,construction_inspections; development_coordination; single_family_permits; historic_preservation; capital_*,"Layer names describe source systems, not ground-truth stages."
source_universes.csv,source_label,Human-readable name of the bounded City source layer.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,source_endpoint,Official ArcGIS service endpoint used to retrieve the contributing record.,URL,,no,Never blank for extracted records.,source metadata,Extraction configuration.,HTTPS URL.,Endpoint contents can change after the snapshot date.
source_universes.csv,snapshot_file,Bundled raw GeoJSON snapshot used to construct the bounded census.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,snapshot_retrieved_at_utc,UTC time at which the bounded source snapshot was assembled.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,raw_feature_count,Number of features returned by the complete paginated layer query.,integer,features,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Non-negative integer.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,included_record_count,Number of returned source features retained as census records.,integer,features,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Non-negative integer.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,excluded_record_count,Returned source features not retained as census records.,integer,features,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Non-negative integer.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,record_coverage_status,Whether every feature returned by the published layer query was retained.,categorical text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,complete; incomplete,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,attribute_coverage_status,Attribute-retention scope after configured privacy minimization.,categorical text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,unit_of_observation,Definition of one row in the bounded source universe.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,geographic_scope,Geographic boundary supplied or implied by the source publisher.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,temporal_scope,Time boundary actually supported by the source snapshot.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,census_claim,Exact completeness claim supported for the named source universe.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
source_universes.csv,exclusions_and_warnings,Known exclusions and interpretation warnings for the universe.,text,,no,Never blank.,derived census metadata,Direct count or description of the bundled paginated City ArcGIS snapshot.,Source- or release-defined.,Completeness is limited to records returned by the named layer at retrieval.
tampa_development_activity.csv,source_memberships,Semicolon-delimited source layers contributing to the normalized activity.,text,,no,Never blank.,derived,Distinct source names linked by activity_id.,Named source layers separated by semicolons.,Membership does not establish completeness.
tampa_development_activity.csv,source_record_id,"Native public record or project identifier supplied by the source, when available.",text,,yes,Blank means the source supplied no usable native identifier.,source,Source-specific record ID field.,Source-defined.,May be reused or missing in source data.
tampa_development_activity.csv,activity_stage,Normalized procedural stage inferred from official status text and source type.,categorical text,,no,Never blank.,derived,Status keyword rules in classify_stage().,preconstruction_or_unknown; planning_review; permit_or_funding_approved; construction_or_inspection; completed_or_closeout; inactive,A procedural stage does not prove physical completion.
tampa_development_activity.csv,status,Status text reported by the source at retrieval.,text,,yes,Blank means unavailable.,source,Source-specific status field.,Source-defined.,Status semantics differ across sources.
tampa_development_activity.csv,latitude,Latitude of the point feature or arithmetic centroid of the preserved source geometry.,decimal,degrees WGS84,yes,Blank means no geometry.,source/derived geometry,Point coordinate or average of geometry vertices.,Approximately 27.5 to 28.3.,Vertex-average centroids can fall outside complex line/polygon features.
tampa_development_activity.csv,longitude,Longitude of the point feature or arithmetic centroid of the preserved source geometry.,decimal,degrees WGS84,yes,Blank means no geometry.,source/derived geometry,Point coordinate or average of geometry vertices.,Approximately -83.0 to -82.0.,Vertex-average centroids can fall outside complex line/polygon features.
tampa_development_activity.csv,source_endpoint,Official ArcGIS service endpoint used to retrieve the contributing record.,URL,,no,Never blank for extracted records.,source metadata,Extraction configuration.,HTTPS URL.,Endpoint contents can change after the snapshot date.
tampa_development_activity.csv,retrieved_at_utc,UTC timestamp when the source snapshot was assembled.,datetime,UTC,no,Never blank.,derived metadata,Build timestamp.,ISO 8601 timestamp.,"This is retrieval time, not activity time."
tampa_development_activity.csv,project_name,Project or application name as reported by the source.,text,,yes,Blank means unavailable.,source,Source-specific project-name field.,Source-defined.,Names are not standardized across layers.
tampa_development_activity.csv,description,Free-text project description reported by the source.,text,,yes,Blank means unavailable.,source,Source-specific description field.,Source-defined.,May be incomplete or use administrative language.
tampa_development_activity.csv,activity_class,"Normalized broad category assigned from source layer, record type, description, and reported square footage.",categorical text,,no,Never blank.,derived,Rules in build_tampa_development.py.,building_construction; demolition; other_permitted_work; planning_application; historic_preservation_application; public_capital:*; single_family_new_construction_or_addition,Classification has not yet been manually accuracy-tested.
tampa_development_activity.csv,record_type,"Permit, application, capital-project, or preservation record type reported by the source.",text,,yes,Blank means unavailable.,source,Source-specific record-type field.,Source-defined.,Not harmonized across source systems.
tampa_development_activity.csv,address,Site address reported by the source.,text,,yes,Blank means unavailable.,source,ADDRESS or FULLADDRESS.,Source-defined street address.,Public but potentially sensitive; aggregate person-focused analyses.
tampa_development_activity.csv,unit,Unit or suite reported by the source.,text,,yes,Blank means unavailable or not applicable.,source,UNIT.,Source-defined.,Can increase re-identification risk.
tampa_development_activity.csv,zip,ZIP code reported by the source.,text,,yes,Blank means unavailable.,source,ZIP.,Five-digit or source-defined text.,Not independently geocoded or verified.
tampa_development_activity.csv,neighborhood,City neighborhood label reported by the source.,text,,yes,Blank means unavailable.,source,NEIGHBORHOOD/Neighborhood.,City-defined label.,Not spatially recomputed against a boundary vintage.
tampa_development_activity.csv,cra,Community Redevelopment Area label reported by the source.,text,,yes,Blank means outside a reported CRA or unavailable; these are not distinguishable.,source,CRA.,City-defined label.,Blank must not automatically be interpreted as outside all CRAs.
tampa_development_activity.csv,council_district,City Council district reported by the source.,text,,yes,Blank means unavailable.,source,COUNCIL/COUNCILDISTRICT.,Source-defined district.,District boundaries and assignments can change.
tampa_development_activity.csv,status_date,Date associated with the reported status or last status update.,date,,yes,Blank means unavailable.,source/cleaned,Source status-date field.,ISO 8601 date.,Not a completion date unless explicitly supported by status.
tampa_development_activity.csv,planned_start_date,Planned capital-project start date reported by the source.,date,,yes,Blank means unavailable or not applicable.,source/cleaned,planstart.,ISO 8601 date.,Planned dates may change and do not show actual starts.
tampa_development_activity.csv,planned_end_date,Planned capital-project end date reported by the source.,date,,yes,Blank means unavailable or not applicable.,source/cleaned,planend.,ISO 8601 date.,Planned dates may change and do not show completion.
tampa_development_activity.csv,last_updated,Latest update date exposed by the contributing source record.,date,,yes,Blank means unavailable.,source/cleaned,Source last-update field.,ISO 8601 date.,Does not identify which attribute changed.
tampa_development_activity.csv,new_construction_sqft,New-construction square footage reported in the permit source.,decimal,square feet,yes,"Blank means unavailable, not zero.",source,NEWCONSTRUCTIONSF.,Non-negative number.,Not independently verified; may not cover additions or all sources consistently.
tampa_development_activity.csv,housing_units,Reported or assigned housing-unit count.,decimal,dwelling units,yes,"Blank means unavailable, not zero.",source/derived,NBROFUNITS; single-family layer assigns one unit.,Non-negative number.,"Single-family assignment is a rule, and values are not completion counts."
tampa_development_activity.csv,estimated_cost_usd,Estimated project cost reported for City capital projects.,decimal,nominal USD,yes,"Blank means unavailable, not zero.",source,estcost.,Non-negative amount.,Not available for most private permits and not comparable to realized expenditure.
tampa_development_activity.csv,actual_cost_usd,Actual project cost value reported by the City capital-project viewer.,decimal,nominal USD,yes,Blank means unavailable; source zeros may also mean unavailable.,source,actcost.,Non-negative amount.,Only a small number of rows are nonzero; do not sum as total local investment.
tampa_development_activity.csv,funding_source,Capital-project funding description reported by the source.,text,,yes,Blank means unavailable or not applicable.,source,fundsource.,Source-defined.,Categories are not standardized.
tampa_development_activity.csv,is_public,Indicator that the activity is a City capital project.,boolean/integer,,yes,"Blank means not classified by this field, not necessarily private.",derived,1 for capital-project source rows.,1 or blank.,Blank must not be interpreted as privately financed.
tampa_development_activity.csv,physical_development_candidate,Rule-based flag for activities potentially involving physical construction or demolition.,boolean/integer,,no,Never blank.,derived,Activity-class and stage rules.,0; 1,Candidate status is not proof that work occurred.
tampa_development_activity.csv,source_url,"Public record or project-detail URL supplied by the source, when available.",URL,,yes,Blank means no record-level URL was supplied.,source,Source URL field.,HTTP(S) URL.,A URL may later move or expire.
tampa_development_activity.csv,activity_id,Stable identifier for one normalized activity record; not a guaranteed master-project identifier.,text,,no,Never blank.,derived identifier,SHA-1-derived token from source family and native ID; invalid native IDs are isolated by source object.,tpa-*,Several activities may belong to one real development.
tampa_development_activity.csv,record_created_date,"Date the source record was created, where available.",date,,yes,Blank means unavailable or an invalid sentinel date was removed.,source/cleaned,Source creation date restricted to plausible years.,ISO 8601 date.,Not necessarily the application or construction date.
tampa_development_activity.csv,application_or_opened_date,Application/opened date only where the source field supports that interpretation.,date,,yes,Blank means unavailable or unsupported for that source.,source/cleaned,Source opened/application date restricted to plausible years.,ISO 8601 date.,Meanings still differ across source systems.
tampa_development_activity.csv,raw_component_rows,Count of source features consolidated into this normalized activity.,integer,source records,no,Never blank.,derived,Count of linked source records sharing activity_id.,Positive integer.,A count greater than one does not prove duplicate source records.
tampa_development_activity.csv,location_count,Count of distinct nonblank source geometries linked to the activity.,integer,geometries,yes,Zero means no nonblank preserved geometry.,derived,Count of distinct geometry_geojson values by activity_id.,Non-negative integer.,Repeated identical geometries count once.
tampa_development_activity.csv,matched_folios,Semicolon-delimited folio identifiers from matched City building-footprint records.,text,,yes,Blank means no folio-bearing City building match.,derived from City layer,Distinct FOLIO values across matches.,Source-defined identifiers separated by semicolons.,A spatial/address match is not a legal parcel join.
tampa_development_activity.csv,matched_building_count,Number of distinct City building-footprint objects matched to the activity.,integer,buildings,yes,Blank means no match record.,derived from City layer,Distinct building_object_id values.,Non-negative integer.,Count depends on match rules and current footprint snapshot.
tampa_development_activity.csv,matched_year_built_min,Minimum assessed year built among matched City building footprints.,integer,year,yes,Blank means unavailable.,derived from City layer,Minimum YEAR_BUILT across matches.,Four-digit year.,Assessment year can lag or represent an earlier structure.
tampa_development_activity.csv,matched_year_built_max,Maximum assessed year built among matched City building footprints.,integer,year,yes,Blank means unavailable.,derived from City layer,Maximum YEAR_BUILT across matches.,Four-digit year.,Assessment year can lag or represent an earlier structure.
tampa_development_activity.csv,parcel_match_confidence,Highest configured confidence among City building-footprint matches.,categorical text,,yes,Blank means no match.,derived,Maximum of match_confidence using high > medium.,high; medium,Confidence is rule-based and awaits manual accuracy measurement.
tampa_development_activity.csv,realization_evidence_grade,Legacy activity-level evidence grade retained for compatibility; use activity_truth_status.verification_grade.,categorical text,,no,Never blank.,derived,Conservative status rules; footprint and closeout signals cannot exceed D.,C; D; P; X; U,This field does not establish completion.
tampa_development_activity.csv,likely_realized,Deprecated legacy realization flag; deliberately unpopulated in v0.5.,boolean/integer,,yes,"Blank means unknown, not false.",derived,No longer assigned from footprint year or capital closeout.,blank,Use explicit truth outcomes and qualifying events instead.
tampa_development_activity.csv,realization_basis,Machine-readable reason for the legacy evidence grade.,categorical text,,no,Never blank.,derived,Evidence-rule branch used by apply_matches_and_evidence().,Supporting/status rule name.,Footprint/year and closeout bases are supporting evidence only.
tampa_development_verification_queue.csv,source_memberships,Semicolon-delimited source layers contributing to the normalized activity.,text,,no,Never blank.,derived,Distinct source names linked by activity_id.,Named source layers separated by semicolons.,Membership does not establish completeness.
tampa_development_verification_queue.csv,source_record_id,"Native public record or project identifier supplied by the source, when available.",text,,yes,Blank means the source supplied no usable native identifier.,source,Source-specific record ID field.,Source-defined.,May be reused or missing in source data.
tampa_development_verification_queue.csv,activity_stage,Normalized procedural stage inferred from official status text and source type.,categorical text,,no,Never blank.,derived,Status keyword rules in classify_stage().,preconstruction_or_unknown; planning_review; permit_or_funding_approved; construction_or_inspection; completed_or_closeout; inactive,A procedural stage does not prove physical completion.
tampa_development_verification_queue.csv,status,Status text reported by the source at retrieval.,text,,yes,Blank means unavailable.,source,Source-specific status field.,Source-defined.,Status semantics differ across sources.
tampa_development_verification_queue.csv,latitude,Latitude of the point feature or arithmetic centroid of the preserved source geometry.,decimal,degrees WGS84,yes,Blank means no geometry.,source/derived geometry,Point coordinate or average of geometry vertices.,Approximately 27.5 to 28.3.,Vertex-average centroids can fall outside complex line/polygon features.
tampa_development_verification_queue.csv,longitude,Longitude of the point feature or arithmetic centroid of the preserved source geometry.,decimal,degrees WGS84,yes,Blank means no geometry.,source/derived geometry,Point coordinate or average of geometry vertices.,Approximately -83.0 to -82.0.,Vertex-average centroids can fall outside complex line/polygon features.
tampa_development_verification_queue.csv,source_endpoint,Official ArcGIS service endpoint used to retrieve the contributing record.,URL,,no,Never blank for extracted records.,source metadata,Extraction configuration.,HTTPS URL.,Endpoint contents can change after the snapshot date.
tampa_development_verification_queue.csv,retrieved_at_utc,UTC timestamp when the source snapshot was assembled.,datetime,UTC,no,Never blank.,derived metadata,Build timestamp.,ISO 8601 timestamp.,"This is retrieval time, not activity time."
tampa_development_verification_queue.csv,project_name,Project or application name as reported by the source.,text,,yes,Blank means unavailable.,source,Source-specific project-name field.,Source-defined.,Names are not standardized across layers.
tampa_development_verification_queue.csv,description,Free-text project description reported by the source.,text,,yes,Blank means unavailable.,source,Source-specific description field.,Source-defined.,May be incomplete or use administrative language.
tampa_development_verification_queue.csv,activity_class,"Normalized broad category assigned from source layer, record type, description, and reported square footage.",categorical text,,no,Never blank.,derived,Rules in build_tampa_development.py.,building_construction; demolition; other_permitted_work; planning_application; historic_preservation_application; public_capital:*; single_family_new_construction_or_addition,Classification has not yet been manually accuracy-tested.
tampa_development_verification_queue.csv,record_type,"Permit, application, capital-project, or preservation record type reported by the source.",text,,yes,Blank means unavailable.,source,Source-specific record-type field.,Source-defined.,Not harmonized across source systems.
tampa_development_verification_queue.csv,address,Site address reported by the source.,text,,yes,Blank means unavailable.,source,ADDRESS or FULLADDRESS.,Source-defined street address.,Public but potentially sensitive; aggregate person-focused analyses.
tampa_development_verification_queue.csv,unit,Unit or suite reported by the source.,text,,yes,Blank means unavailable or not applicable.,source,UNIT.,Source-defined.,Can increase re-identification risk.
tampa_development_verification_queue.csv,zip,ZIP code reported by the source.,text,,yes,Blank means unavailable.,source,ZIP.,Five-digit or source-defined text.,Not independently geocoded or verified.
tampa_development_verification_queue.csv,neighborhood,City neighborhood label reported by the source.,text,,yes,Blank means unavailable.,source,NEIGHBORHOOD/Neighborhood.,City-defined label.,Not spatially recomputed against a boundary vintage.
tampa_development_verification_queue.csv,cra,Community Redevelopment Area label reported by the source.,text,,yes,Blank means outside a reported CRA or unavailable; these are not distinguishable.,source,CRA.,City-defined label.,Blank must not automatically be interpreted as outside all CRAs.
tampa_development_verification_queue.csv,council_district,City Council district reported by the source.,text,,yes,Blank means unavailable.,source,COUNCIL/COUNCILDISTRICT.,Source-defined district.,District boundaries and assignments can change.
tampa_development_verification_queue.csv,status_date,Date associated with the reported status or last status update.,date,,yes,Blank means unavailable.,source/cleaned,Source status-date field.,ISO 8601 date.,Not a completion date unless explicitly supported by status.
tampa_development_verification_queue.csv,planned_start_date,Planned capital-project start date reported by the source.,date,,yes,Blank means unavailable or not applicable.,source/cleaned,planstart.,ISO 8601 date.,Planned dates may change and do not show actual starts.
tampa_development_verification_queue.csv,planned_end_date,Planned capital-project end date reported by the source.,date,,yes,Blank means unavailable or not applicable.,source/cleaned,planend.,ISO 8601 date.,Planned dates may change and do not show completion.
tampa_development_verification_queue.csv,last_updated,Latest update date exposed by the contributing source record.,date,,yes,Blank means unavailable.,source/cleaned,Source last-update field.,ISO 8601 date.,Does not identify which attribute changed.
tampa_development_verification_queue.csv,new_construction_sqft,New-construction square footage reported in the permit source.,decimal,square feet,yes,"Blank means unavailable, not zero.",source,NEWCONSTRUCTIONSF.,Non-negative number.,Not independently verified; may not cover additions or all sources consistently.
tampa_development_verification_queue.csv,housing_units,Reported or assigned housing-unit count.,decimal,dwelling units,yes,"Blank means unavailable, not zero.",source/derived,NBROFUNITS; single-family layer assigns one unit.,Non-negative number.,"Single-family assignment is a rule, and values are not completion counts."
tampa_development_verification_queue.csv,estimated_cost_usd,Estimated project cost reported for City capital projects.,decimal,nominal USD,yes,"Blank means unavailable, not zero.",source,estcost.,Non-negative amount.,Not available for most private permits and not comparable to realized expenditure.
tampa_development_verification_queue.csv,actual_cost_usd,Actual project cost value reported by the City capital-project viewer.,decimal,nominal USD,yes,Blank means unavailable; source zeros may also mean unavailable.,source,actcost.,Non-negative amount.,Only a small number of rows are nonzero; do not sum as total local investment.
tampa_development_verification_queue.csv,funding_source,Capital-project funding description reported by the source.,text,,yes,Blank means unavailable or not applicable.,source,fundsource.,Source-defined.,Categories are not standardized.
tampa_development_verification_queue.csv,is_public,Indicator that the activity is a City capital project.,boolean/integer,,yes,"Blank means not classified by this field, not necessarily private.",derived,1 for capital-project source rows.,1 or blank.,Blank must not be interpreted as privately financed.
tampa_development_verification_queue.csv,physical_development_candidate,Rule-based flag for activities potentially involving physical construction or demolition.,boolean/integer,,no,Never blank.,derived,Activity-class and stage rules.,0; 1,Candidate status is not proof that work occurred.
tampa_development_verification_queue.csv,source_url,"Public record or project-detail URL supplied by the source, when available.",URL,,yes,Blank means no record-level URL was supplied.,source,Source URL field.,HTTP(S) URL.,A URL may later move or expire.
tampa_development_verification_queue.csv,activity_id,Stable identifier for one normalized activity record; not a guaranteed master-project identifier.,text,,no,Never blank.,derived identifier,SHA-1-derived token from source family and native ID; invalid native IDs are isolated by source object.,tpa-*,Several activities may belong to one real development.
tampa_development_verification_queue.csv,record_created_date,"Date the source record was created, where available.",date,,yes,Blank means unavailable or an invalid sentinel date was removed.,source/cleaned,Source creation date restricted to plausible years.,ISO 8601 date.,Not necessarily the application or construction date.
tampa_development_verification_queue.csv,application_or_opened_date,Application/opened date only where the source field supports that interpretation.,date,,yes,Blank means unavailable or unsupported for that source.,source/cleaned,Source opened/application date restricted to plausible years.,ISO 8601 date.,Meanings still differ across source systems.
tampa_development_verification_queue.csv,raw_component_rows,Count of source features consolidated into this normalized activity.,integer,source records,no,Never blank.,derived,Count of linked source records sharing activity_id.,Positive integer.,A count greater than one does not prove duplicate source records.
tampa_development_verification_queue.csv,location_count,Count of distinct nonblank source geometries linked to the activity.,integer,geometries,yes,Zero means no nonblank preserved geometry.,derived,Count of distinct geometry_geojson values by activity_id.,Non-negative integer.,Repeated identical geometries count once.
tampa_development_verification_queue.csv,matched_folios,Semicolon-delimited folio identifiers from matched City building-footprint records.,text,,yes,Blank means no folio-bearing City building match.,derived from City layer,Distinct FOLIO values across matches.,Source-defined identifiers separated by semicolons.,A spatial/address match is not a legal parcel join.
tampa_development_verification_queue.csv,matched_building_count,Number of distinct City building-footprint objects matched to the activity.,integer,buildings,yes,Blank means no match record.,derived from City layer,Distinct building_object_id values.,Non-negative integer.,Count depends on match rules and current footprint snapshot.
tampa_development_verification_queue.csv,matched_year_built_min,Minimum assessed year built among matched City building footprints.,integer,year,yes,Blank means unavailable.,derived from City layer,Minimum YEAR_BUILT across matches.,Four-digit year.,Assessment year can lag or represent an earlier structure.
tampa_development_verification_queue.csv,matched_year_built_max,Maximum assessed year built among matched City building footprints.,integer,year,yes,Blank means unavailable.,derived from City layer,Maximum YEAR_BUILT across matches.,Four-digit year.,Assessment year can lag or represent an earlier structure.
tampa_development_verification_queue.csv,parcel_match_confidence,Highest configured confidence among City building-footprint matches.,categorical text,,yes,Blank means no match.,derived,Maximum of match_confidence using high > medium.,high; medium,Confidence is rule-based and awaits manual accuracy measurement.
tampa_development_verification_queue.csv,realization_evidence_grade,Legacy activity-level evidence grade retained for compatibility; use activity_truth_status.verification_grade.,categorical text,,no,Never blank.,derived,Conservative status rules; footprint and closeout signals cannot exceed D.,C; D; P; X; U,This field does not establish completion.
tampa_development_verification_queue.csv,likely_realized,Deprecated legacy realization flag; deliberately unpopulated in v0.5.,boolean/integer,,yes,"Blank means unknown, not false.",derived,No longer assigned from footprint year or capital closeout.,blank,Use explicit truth outcomes and qualifying events instead.
tampa_development_verification_queue.csv,realization_basis,Machine-readable reason for the legacy evidence grade.,categorical text,,no,Never blank.,derived,Evidence-rule branch used by apply_matches_and_evidence().,Supporting/status rule name.,Footprint/year and closeout bases are supporting evidence only.
