record_id,record_identity,source_record_key,activity_id,source_name,source_record_id,event_date,event_month,event_date_type,event_date_source_field,event_date_basis,event_date_is_planned,event_date_is_after_snapshot,first_observed_date,first_observed_month,last_observed_date,last_observed_month,snapshot_date,snapshot_month,observation_count,currently_observed,status,project_name,record_type,address,neighborhood,source_url
rec-93b422f283a97782,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526672,,,single_family_permits,BLD-26-0526672,2026-08-26,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4009 W Mullen Ave,Swann Estates,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-94f91c84730fd17f,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526416,src-96c0b04888187332,tpa-ff85739d8f2b03,single_family_permits,BLD-26-0526416,2026-08-17,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,208 S Ward St,Beach Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-9e6bd195235b3d94,SINGLE_FAMILY_PERMITS|NATIVE|BLD-24-0507664,src-ff9e26b58e14909f,tpa-d1f109849b4e6a,single_family_permits,BLD-24-0507664,2026-08-03,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3024 W Spruce St,Macfarlane Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-a57108aa5abad0d8,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526051,,,single_family_permits,BLD-26-0526051,2026-08-26,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,914 W Woodlawn Ave,Riverside Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-a774b9490243dc7f,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522889,src-1f22904f19fd2332,tpa-eb5fbd67f333da,single_family_permits,BLD-26-0522889,2026-08-06,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2907 W Elrod Ave,Ballast Point,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-a95ce9ab92b83ee8,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526075,src-5538e5cc2cded9ed,tpa-63587a3bbee76a,single_family_permits,BLD-26-0526075,2026-08-03,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Revision | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3511 N Av Republica De Cuba,Ybor Heights Neighborhood Association and Watch Group,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-aaea6e8baf4298b7,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525528,src-c6194e0f1e7e3650,tpa-0a3ea3615bd08a,single_family_permits,BLD-26-0525528,2026-08-19,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3915 W Bay Villa Ave,FairOaks Manhattan,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-b203f818395a9ded,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524099,src-5aa6bae9fabe5303,tpa-adc89cf41c91ad,single_family_permits,BLD-26-0524099,2026-08-07,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2205 N Riverside Dr,Ridgewood Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-be2a8d20d62efb38,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525921,src-d0031d852c017570,tpa-b1d62c11bcdba2,single_family_permits,BLD-26-0525921,2026-08-18,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,6228 N 38th St,Woodland Terrace,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-c0b8fa488b75caef,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525844,,,single_family_permits,BLD-26-0525844,2026-08-25,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,8402 N 12th St,Sulphur Springs,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-c3983398da8ee505,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0517842,src-d7b64c5b74ce99c6,tpa-b0bb329456cf0e,single_family_permits,BLD-25-0517842,2026-08-14,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3709 N Whittier St,Grant Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-c7c8a4387254666d,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525883,src-6b13ff3a58bf7913,tpa-e0221199d1fe5a,single_family_permits,BLD-26-0525883,2026-08-06,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,8408 N Brooks St,Sulphur Springs,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-cc77397cfa0aaf4e,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525370,,,single_family_permits,BLD-26-0525370,2026-08-27,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2712 N Essex Ct,Riverside Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-cc9932e8a2f65d96,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526760,src-382cc4a0c9a8387c,tpa-40afd2461bdbb8,single_family_permits,BLD-26-0526760,2026-08-13,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,210 W Adalee St,Tampa Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-d00b58266040c5ac,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526074,src-be663f652aa35041,tpa-6cfb3c773ef9bd,single_family_permits,BLD-26-0526074,2026-08-03,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3509 N Av Republica De Cuba,Ybor Heights Neighborhood Association and Watch Group,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-d528b99248c3aa18,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526005,src-ab8c5a2c1e03a8c8,tpa-7c2edb55a5a8df,single_family_permits,BLD-26-0526005,2026-08-17,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3113 W Pearl Ave,Interbay - South of Gandy,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-d624263a24f2e8b6,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526252,,,single_family_permits,BLD-26-0526252,2026-08-28,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4304 W Tacon St,Virginia Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-d79c293092dc9589,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522396,,,single_family_permits,BLD-26-0522396,2026-08-25,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Revision | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2901 W Nassau St,Midtown Tampa,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-da0dcf9d6802fa02,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0523707,,,single_family_permits,BLD-26-0523707,2026-08-31,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2703 S Beach Dr,Sunset Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-e009f1a3ecbd3634,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525834,src-562bd7c28ed188fb,tpa-4170383a03002d,single_family_permits,BLD-26-0525834,2026-08-16,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,719 W Peninsular St,Riverside Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-e18952d26894b8ec,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0523870,src-27f73de5a15f2cee,tpa-3b21cccb37f1d5,single_family_permits,BLD-26-0523870,2026-08-03,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Revision | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,912 W Braddock St,Riverside Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-e4fc4e2e07143654,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0514809,src-b11128a83036a38b,tpa-1afca5c72c8207,single_family_permits,BLD-25-0514809,2026-08-04,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,533 Suwanee Cir,Davis Islands,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-eac472028d5f68ae,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520656,,,single_family_permits,BLD-26-0520656,2026-08-21,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,807 Grove Park Ave,Beach Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-f159919c431325c8,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0519052,src-e464ee34a5baf3dc,tpa-957272c721aac7,single_family_permits,BLD-26-0519052,2026-08-18,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,6602 S Kissimmee St,"Port Tampa City, Inc. Civic Association",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-f5e53929ddabd59e,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525159,src-396ab31a695c352d,tpa-e4cd1c871b5cc3,single_family_permits,BLD-26-0525159,2026-08-13,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1609 E Chelsea St,Historic Belmont Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-fdaa9ec14ae72d8b,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524499,src-dd331c0f406f1936,tpa-a45b3c67267ea2,single_family_permits,BLD-26-0524499,2026-08-03,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3002 E Diana St,Rivergrove,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-fdc3ee833d4cead5,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524698,src-dca6132c839875f1,tpa-e2d5afc41c0c8e,single_family_permits,BLD-26-0524698,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3409 N 9th St,Ybor Heights Neighborhood Association and Watch Group,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-fea7549793e911ba,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0523988,src-c01eb9d5892d8fd8,tpa-39086fe4b6968e,single_family_permits,BLD-26-0523988,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2406 S Clark Ave,Palma Ceia West,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
